,text,class
28,"Drasko only likes his mum's hot pot, especially when she's drunk and unconscious #MKR",1
29,its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,1
30,#mkr deconstructed by girls that have deconstructed brains  ! Nearly brought up my dinner when I saw that crap on the plate,1
31,"In the words of former contestant @whatsnextjake , Katie and Nikki need to calm their farm. #MKR",1
32,I cannot stop looking at Nikki's dreadful black crooked bra #MKR #MKR2015,1
33,"I dislike Kat more than the blondes who are going to tell us they're hot another 50,000 times #MKR #notaustraliasnexttopmodel",1
34,I've had better looking shits than these two! #MKR2015 #MKR #killerblondes,1
35,"@mykitchenrules Girls, please don't let the leftovers go to waist. My dog would really appreciate it! #MKR",1
36,shit she knows how to walk.....you go girl...one foot in front of the other.....#MKR,1
37,R u fucking kidding - catwalk - all that's missing is a pole #mkr,1
38,"Actually Nikki really is quite good looking, wait till my shots hit the newstand! #mkr #photography #fashion",1
39,Stick to your day jobs girls #MKR,1
40,Obviously natural blondes!! #mkr,1
41,jus gonna say it...again....DUMB BITCH! #MKR,1
42,"Omg. All those girl teams and 2 couples. Hahaha, poor Kats husband and Lloyd. #MKR",1
43,WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??,1
44,"""It's Katie and Nikki to a T. In that it's trashy and cheap.""

#MKR",1
45,I will not be using killer blondes as a hash tag! #MKR,1
46,"Shut up Katie and Nikki... That is all :)
#MKR #MKR2015 #mykitchenrules",1
47,"Anyone else notice that all 3 of Katie and Nikki's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015",1
48,Just read the #killerblondes get through. Switching off. #MKR,1
49,"#MKR ""everyone under estimated us"" umm bitch you came second last, like literally just survived - you didn't win! My god #GoAlready #YouSuck",1
50,Who is writing the bimbolines? #mkr,1
51,"Katie and Nikki - NSW - My Kitchen Rules 
When Will people learn? They are not that hot. Pride always comes before a fall.",1
52,@mykitchenrules My god.  You can't use a can opener?  Reminds me of a joke I know.  How do you know a blonde.....? #MKR,1
53,Kim Kardashian has had marriages that didn't stretch as long as #MKR,1
54,Sassy...? More like femme bots than killer blondes... #mkr,1
55,"How the f#*k are they ""models""? #MKR",1
56,"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",1
57,"Just me, or hot blondes on #mkr not at all hot?? Just average!",1
58,"""@NewIdeamagazine:They weren't kidding when they said deconstructed! #mkr"" Yeh. Seen better shit in women's magazi... Oh. Right...Sorry #MKR",1
59,Katie and Nikki have definitely proved they're not just dumb blondes with pretty faces. They're just dumb blondes. #mkr,1
60,Who was responsible for convincing these girls they were so pretty? #MKR,1
61,#mkr OH MY GAWD WE ARE LIKE SO HOT I CAN'T EVEN... http://t.co/yisKQvhmkH,1
62,@mykitchenrules did you find Katie and Nikki in the line for Mt Druitt's next top model? #MKR,1
63,"Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross! #MKR2015 #MKR",1
64,@_saral93 not to mention these same girls on #MKR have super inflated egos considering they didn't cook that well and aren't very nice,1
65,"Yes, we get it. You're pretty. Tone down the self promo and just cook! @mykitchenrules #MKR",1
66,"If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. #MKR #killerblondes",1
67,"#MKR maybe you girls should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",1
68,nothing worse than a raw cock....oh wait....#MKR,1
69,Guess one of em isn't too bad ;) #mkr,1
70,That was annoying “@raachel_19: If she calls her own self pretty one more time.. I'm gonna vom. #MKR”,1
71,The girls are going through this is fucked or are they sucking Colin's cock! #MKR,1
72,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",1
73,"the theme for their instant restaurant appears to be ""barbie's dream narcissism kitchen"" 💋 #MKR",1
74,The girls can cook for me anytime. Just not hot pot... or spatchcock. #MKR,1
75,These girls are pretty...awful. #gohome #MKR,1
76,@mykitchenrules if the vapid duo of conceit get through tonight I'm not watching again #suicideblondes #mkr,1
77,They starting to act and look like a couple of B grade hookers to me #MKR,1
78,Maybe the girls should have less tickets on themselves and worry about the cooking. #MKR,1
79,"“@walslab: Out of the two blondes, which one is Beavis and which is Butthead #MKR” Does it matter?",1
80,"those blond girls make me crazy, they are so annoying #mkr",1
81,Catching up with #MKR. If society judges these two as pretty then I really have no friggin hope.,1
82,"If you talk the talk, you gotta walk the walk!! Do the girls know the recipe for humble pie??? #MKR",1
83,@mykitchenrules I think the pink has gone to the girls head #imbeautiful #MKR,1
84,Think these two girls have wayyy to many tickets kn themselves #MKR  #PromoGirls #promogirls i think not,1
85,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,1
86,"""Classy and elegant"" is one way of putting it... #mkr",1
87,Oh yeah Colin! Smash those girls! :D #MKR,1
88,Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,1
89,"@mykitchenrules Did Stevie Wonder choose these ""models""? #MKR",1
90,#MKR2015 #MKR why do they keep saying that they are so pretty,1
91,Is #mkr sexist then? Four of the six teams in the fourth instant restaurants are an all-female team.,1
92,#MKR anyone can cook from a can girls.,1
93,"""We want everyone to know we are not just pretty faces"" noone said they were pretty though 😒 #MKR",1
94,why is their whole menu dick related?!?!?! #MKR,1
95,STOP SAYING SASS OR I WILL PUT MY FOOT UP YOUR ASS #MKR,1
96,This is supposed to be a fucking cooking show not a bunch of faggots walking stupidly down a runway #cringeworthy #mkr,1
97,#MKR you'd think in her downtime Annie would have paid Napoléon Perdis a visit and learnt not to use the same coloured blush as your hair...,1
98,What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,1
99,"The missus loves #MKR if I have to watch five more minutes of these stuck up, idiotic, 2 bit hookers I'll neck myself. #goingtobed",1
100,yeah colin would be looking for more fat in his sausage.... #MKR,1
101,Gay fiancé is not going to cope being away from the fresh meat #MKR,1
102,Deb better be there tonight or #MKR can fuck me hard with a rusty chainsaw and call it mary....,1
103,“@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.” Yes OR else,1
104,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",1
105,Aww I was looking forward to Ash and Camilla butting heads with the promo girls. The drama would've been great #mkr,1
106,Absolutely #blondemoment #MKR,1
107,Sorry but #JessieJ on #thevoiceau is being a real cunt. You're not all that.,1
108,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,1
109,RT @FakeToniaTodman: My deconstructed tart joke from the last season of #MKR http://t.co/10LPgtdopB,1
110,RT @SimpsonMatt: Kim Kardashian has had marriages that didn't stretch as long as #MKR,1
111,"RT @Dazzling19: Just me, or hot blondes on #mkr not at all hot?? Just average!",1
112,"RT @stweet_heart: Did she really just tell them that in order to walk you just 'put one foot in front of the other'?

#mkr http://t.co/x84K…",1
113,RT @fee_bee_63: Who was responsible for convincing these girls they were so pretty? #MKR,1
114,@Weeezza Gosh I dislike those two girls. They just aren't hot either. #MKR,1
115,Katie's a fatty!! Model!!!! Hahahaha #MKR #killerblondes,1
116,"Out of the two blondes, which one is Beavis and which is Butthead #MKR",1
117,I've kind of missed Annie's batshit crazy weirdness #mkr,1
118,Y'all made one point more... Calm your tits #MKR,1
119,"I don't think I can sit through any more of those blonde slags. This might be me, breaking up with you, #mkr.",1
120,#MKR The blonde in red has breeders hips in that dress. Model my arse!,1
121,These girls are acting like they put up three good dishes! Reality check use didn't! Get off that high horse!! #mkr,1
122,I want to see the butchered girls go up against the Texan (who has male sass) and his daughter (who is actually good looking) #MKR,1
123,"this is total  BS - I don't know if  I can stand anymore of the Butchers of Bimbo.
weaning off #MKR",1
124,He saved them cause he wants to bang them #mkr,1
125,It's obvious the blonde bimbos make better TV according to Channel 7. Shit cooks #mkr,1
126,They're staying...just so that the producers can have a showdown between them and the posh bitches #mkr #bringit,1
127,"#MKR do the blondes keep pronouncing ""porno models"" incorrectly ? Actually that's harsh, sorry to all the ladies in the porn biz !",1
128,"""Seeing as you two think this is a modelling competition and not a cooking competition, I give you two a score of -10 for your looks."" #MKR",1
129,"Do you get it, you Blondes ........... #MKR",1
130,"""Your sausage was a little bit short"" bet Colin's been told that before #MKR",1
131,These girls should know skinny sausages are no fun at all. #mkr,1
132,well ya standards are pretty low bitch #MKR,1
133,"Colin will save them. They're pretty blondes, as they keep telling us. #mkr",1
134,"RT @fleurybanery: @amsatweet I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",1
135,#Mkr I'd score the bimbos a 2 for their instant restaurant just because their personalities suck,1
136,Sassy? Gurls you ain't sassy. More like bitchy. #MKR,1
137,My kitchen rules or my vagina rules? #MKR http://t.co/CXXgcf1MHl,1
138,"Katie and Nikki, nice from afar but far from nice #MKR",1
139,There's no real technique to the dishes being served up by these blonde bimbos on #MKR. Chuck together + hope for the best.,1
140,"@amsatweet I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",1
141,"RT @furrybugga: #MKR ah girls, you are dumb if you really believe you have pretty faces.",1
142,"Promo ""models"" are the dangle berry of the modeling world. Shit. #MKR",1
143,"""We proved that we're not just pretty faces"". Oh Nikki you proved that when you first appeared on TV. #mkr",1
144,correction #MKR katie and nikki are really the dumb blonde ones,1
145,"""We're not just the dumb blondes with the pretty faces"" you're certainly not the second part anyway #mkr",1
146,"""We've proven we're not just dumb blondes and pretty faces."" True, not ""just""... #MKR",1
147,#mkr Dumb blondes with pretty faces ? Well you got that half right girls :),1
148,Question is.... are they pretty?  #mkr,1
149,You've just proved that you are two blondes with fucked up faces!! #MKR,1
150,Dumb blondes with pretty faces..? #MKR,1
151,#killerblondes more like #dumblondes #MKR,1
152,RT @_little_old_me: Who are the pretty girls these 2 blonde scrubbers keep talking about? #MKR,1
153,If it's rigged like every other year the Nasty girls will get through for ratings #MKR,1
154,#MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they're still in with a shot.,1
155,"I was so hoping the girls were going to pull something out. And they did, a breast. Slightly unexpected. #MKR",1
156,#mkr nikki has hot teeth,1
157,Are you kidding me? These girls on #MKR didn't cook their own tomatoes or peppers?!?,1
158,Just want to slap the stupid out of these bimbos!!! #mkr,1
159,7% of all hearing loss is a result of sitting in a restaurant next to a table full of women who just received dessert. #KillerBlondes #MKR,1
160,Colin was pretty nice to the girls. Do you think he's giving them the dick? #MKR,1
161,"RT @lukeyook: If they think that dessert is refined and beautiful, now wonder they think they are pretty. #MKR",1
162,FFS a can opener is too technical for the skanky hoes #mkr,1
163,These girls are fucktards!! #MKR,1
164,"RT @finicalgal: Nicki explains the complexities of catwalk modelling: ""You have to place one foot in front of the other"".
#MKR",1
165,"RT @trinnybopper: ""We want to stay in this competition because we haven't finished telling everyone how pretty we are"" #mkr",1
166,#killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,1
167,"#mkr #KillerBlondes @mykitchenrules I don't know what's bigger, her forehead or her ass..?",1
168,I apologise on behalf of my generation for Nikki and Katie. We aren't all so vapid. #MKR #NikkiandKatie,1
169,"When I think lemon tart, I think tart lemon. Yes Colin, I see what you did there. #MKR",1
170,Tarts for tarts ;) #mkr #mykitchenrules,1
171,#mkr The only thing these promo girls are going be able to sell after this episode will be black hair dye #painfulmorons not #killerblondes,1
172,I don't think any of those 3 dishes had sas they were ugly !! Just like the girls !!!  #MKR,1
173,So I take it Katie is a plus size model right? #MKR,1
174,RT @missgypsyck: Sassy.. More like trashy #MKR2015 #MKR,1
175,"I almost hope someone at the table mocks the #KillerBlondes because their deconstructed lemon tart looks like crap ""just like us"" #MKR",1
176,#mkr Perhaps if the girls had spent less time looking in &amp; kissing mirrors and more time in preparation &amp; cooking they'd be better off.,1
177,#MKR2015 #MKR I don't think these girls can cook. Also pls stop the duck face,1
178,Sassy.. More like trashy #MKR2015 #MKR,1
179,Promo girls?! What do they promo??? Gloves and gumboots? #3outof10 #MKR #MKR2015,1
180,Refined &amp; pretty? Looks like something a blind kindergarten student chucked on a plate. #MKR,1
181,Hate these blonde bitches already #MKR,1
182,Deconstructed tart by lazy tarts  #MKR,1
183,"This desert is a hot mess...like its makers, minus the hot #mkr",1
184,"since when does the hill at the footy count as a catwalk? isnt that what a promo girl is, pimping out jim beam at the footy? #mkr",1
185,"These girls say they're butchers, I once worked at a boat hire shop so I must be a ship captain #MKR",1
186,@Shaunnagh just saw your tweet on #mkr!! These bimbos should go!,1
187,Hope the blonde cows don't make it through! #MKR,1
188,These two blondes are not skinny enough to be models.  #MKR,1
189,Lol bitch please... #mkr,1
190,And now for the dish that best represents the girls...... A big deconstructed TART  #MKR,1
191,I didn't know they were models #MKR,1
192,Its not the only thing she's done a lot of I'm guessing  #mkr,1
193,"RT @exposerealitytv: The ""promo girls"" should be on cigarette packets smiling then everyone would quit #mkr",1
194,#mkr pretty sure that's how all the chicks walk at Mt Druitt Westpoint,1
195,Really bitch really? Get on the runway and back in the kitchen #MKR2015 #MKR,1
196,RT @Craigles60Craig: So do you think pink undie skank meth teeth has ever cooked anything before? #mkr,1
197,Zebra undies #MKR chic in pink dress,1
198,"RT @HajiIshak1: RT @deaannnaa_:Katie and Nikki are frkn annoying stfu #MKR you're not even hot lol stop
 RT:@.vid.http://t.co/cRzO2P219y",1
199,Oh my lord... #blondemomentforthe #KillerBlondes @mykitchenrules #MKR,1
200,"When her hands get sore, she finds another way to get the job done... #MKR",1
201,these two take dumb blonde to a a new level #MKR #MKR2015,1
202,RT @PatriceChienne: Everything is deconstructed. They're no good at erections then? #MKR,1
203,"Yes, you put in the wrong way. Cue dumb blonde jokes. #MKR",1
204,OMG I just knew they were dumb!!! No common sense or brains #MKR,1
205,Will this tart be the deconstructing of the #sassy girls? @MKR_Official #MKR @TVWEEKmag,1
206,Hahahahaha blonde moment! #mkr,1
207,"That kitchen looks like they've re-enacted '2 Girls, 1 Cup'.

#MKR",1
208,WHAT A DUMB BITCH #MKR,1
209,Jesus how dumb can you get #mkr,1
210,"Katie &amp; Nikki's next job will be playing ""people who stuff up simple tasks"" on Infomercials #MKR",1
211,There just horrible #lemontarts #MKR,1
212,RT @prprau: #MKR Tart. Lol.,1
213,"RT @mykitchenrules: Come on #Barbie, let's go party! #KillerBlondes #MKR",1
214,@EloisePeace haha and that is all they are good at #mkr,1
215,These girls need to go. Their vanity is making me ill. Very unattractive #mkr,1
216,RT @LisaStanbridge: Nikki's pouting is annoying me. I'm ready to wipe it off and kick her off the show! #MKR,1
217,"RT @PatriceChienne: Deconstructed lemon tart, because we're too bloody lazy and incompetent to do it properly? #MKR",1
218,#MKR Tart. Lol.,1
219,#meatgirls bamboozled by a can opener and the sorbet churner #promogirls for Danis direct #MKR,1
220,RT @GohJarrod: Nikki has massive #armpitvaginas #mkr,1
221,"RT @danhickey2199: #MKR #killerblondes fat arms, bad teeth and a MASSIVE arse what the hell is that Katie a promo girl/model of?",1
222,Everything is deconstructed. They're no good at erections then? #MKR,1
223,More egos and arrogance than that pink room can handle in #MKR tonight.,1
224,I carnt  see  the  pretty..... I think they quite ugly  ... promo making out they'll go    think it will be tony and lynne   #MKR,1
225,"RT @SeaEph: Time to fuck up the tarts 

#MKR",1
226,Nikki has massive #armpitvaginas #mkr,1
227,Drasco u are not a chef just a wanka! One day your misses will ask her self what the fuck am i doing with this dick? #mkr,1
228,"""Crumble, curd and cream"" - a description of the girls' dessert but also their reaction to Collin's inevitable scathing review.
#MKR",1
229,Over the duck lips #mkr,1
230,That Emma chick from #MKR is a total #BumnyBoiler,1
231,"LoL - sausage, cock and end it with a tart! - best suited theme for these two #MKR",1
232,"Better try harder blondes
#MKR",1
233,"RT @Gyutoki: Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",1
234,I think Drasco just offered Colin an old fashioned wristy  #MKR,1
235,#mkr the only thing funnier than an upside down ice cream maker insert?  When my brother's ex wife admitted to burning water.,1
236,Girls claiming they're hot generally have an overinflated view of themselves! #mkr,1
237,These girls are either hand or feet models #MKR,1
238,Katie is all sASS   #MKR,1
239,"Big difference between Sassy and Trashy. Sorry girls, you couldn't even work a can opener. @mykitchenrules #mkr #mykitchenrules",1
240,"Already sick of hearing ""pretty"" #MKR #MKR2015",1
241,"These two need to be in the dictionary under ""Gen Y"" #mkr",1
242,Katie's eyebrows are still terrible BTW #MKR #MKR2015,1
243,"Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",1
244,Who told these fucking girls they were hot #mkr #cuntofahead,1
245,RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,1
246,So Kat got a new decent hair cut then #MKR,1
247,RT @GlobeAlone: I was sure they'd roll Lynn out like Violet Beauregarde #mkr http://t.co/CE3ohCaWrK,1
248,RT @EmilyyLam: The highest score in history better be not be the blondes or Kat. #MKR #MKR2015,1
249,"Tonight's #MKR confirms the casting people trawl the dark depths of the seriously delusional, the supremely misguided &amp; plain rotten cooks.",1
250,@colinfassnidge you've lost yr credibility- 7 for that junk main? Marking models soft after acting tough so long? Poor show #MKR #sellingout,1
251,@lilbeastunleash cos that's all they suck to get their jobs #MKR,1
252,RT @FakeToniaTodman: Drasko takes a peek out of the closet then Bianca pushes him back in. #MKR,1
253,@ange_wilson @henryivpartii I mean otherwise we would be on #mkr or the like fapping on about how sassily fantabulous we are #simplygorge,1
254,"#mkr why do all these people WANT to cook for a living? Don't they realise it's another chore, just more housework? It's fun once or twice &gt;",1
255,@IrinaLV143 Everybody get a little greasy on #mkr,1
256,Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one...  #MKR,1
257,"RT @PeteHattam: According to Holly from Geordie Shore, ""Sassy - halfway between slut and classy"" #MKR #MKR2015",1
258,@mykitchenrules Steve. Drasko is the male equivalent of those faux models wannabe... #MKR,1
259,Oh look get the vacuum there's crumbs on that plate that need sucking up... Hey promo girls that's part of your job description.. #MKR,1
260,"RT @missclarolyn: You didn't give me a deconstructed lemon tart, but have a 7 anyway, for the item that wasn't on the menu #MKR",1
261,Look mum.. Left right left right.. I'm a model.. No sweetie you're a promo girl... Here's your bikini go sell some shots! #MKR,1
262,RT @FakeToniaTodman: Another fucking instant restaurant round? Fuck. #MKR,1
263,"Promo girl ""Katie"" calls her stuff ""spajacock"" and ""mascaronie"" ... Never cooked before. Why has @channel7 even picked them? #mkr",1
264,"According to Holly from Geordie Shore, ""Sassy - halfway between slut and classy"" #MKR #MKR2015",1
265,Cant believe the blonde bimboz made it through.That sausage looked like feces #MKR,1
266,This Colin guy is a tool... how rigged is the scoring?!! 7's for main and dessert?? How ridiculous based on past scores. #MKR,1
267,of course they keep the girls hat cause drama could see that coming a mile off #MKR,1
268,Colin likes moist thighs.. Preferably of the promo type... #MKR,1
269,These girls really put the ASS in sass #mkr,1
270,Colin says the meat in the thigh was moist &amp; tender ??? Are you talking about the main dish or Nicki's thighs ? #MKR,1
271,A 3 . . . suck on that whores #MKR,1
272,"You in the red dress . . . No, just no! ANd you in the pink si not much better. #MKR",1
273,Still moist and juicy... Let's take a selfie.. #MKR,1
274,"#mkr Katie &amp; Nikki are atrocities, but Kat &amp; Andre would be the ones leaving if they had scored the promoskanks fairly. Kat has no dignity.",1
275,"Damn Kat &amp; Andre sneak through, would much rather Katie &amp; Nikki had gotten through #mkr #damnukat",1
276,RT @syazlicious: Best describes Kat and Andre #mkr http://t.co/Qaa6BWi4PM,1
277,"How do you sleep at night, Kat? You. Cunt. #MKR #mkr2015",1
278,"Kat may be a bitch but let's be honest, the blondes weren't too far behind #mkr",1
279,#mkr hey Kat. ure a c$#t.,1
280,Seriously Nikki. Keep your arms down to hide the bingo wings and back flab. EEEE #mkr2015 #mkr  #mykitchenrules,1
281,Stop smirking you vile bitch #mkr,1
282,"Omfg ""taste and swallow"". Quote. Of. The. Year. #mkr2015 #mkr #mykitchenrules",1
283,I'm annoyed to have missed this live. Need some bitchy. #mkr2015 #mykitchenrules #mkr,1
284,"#MKR ""If I could score them a zero then I would because I'm a super slut"". #cheats #irritate #ratingsbonanza #uglycow http://t.co/vJv8DCRqcQ",1
285,*cough* slut *cough #MKR,1
286,Fuck off Kat! Douchebag. #MKR #bitchy,1
287,"#MKR #MKRAUS This will be my face when your nasally, bogan head is banished from my TV! #superbogan #cheats #ihateyou http://t.co/2PNnMR0r5f",1
288,"Neither girls can cook to save themselves, Nikki just wants her face on camera, 15 minutes of fame #mkr",1
289,"Go fuck yourself Kat, stupid slut #MKR #nofucksgiven",1
290,BULLSHIT! Kat &amp; Andre you are deadset CUNTS! #MKR,1
291,"Catching up on #mkr, disgraceful behaviour from Kat and Andre. Strategic scoring won't save them forever.",1
292,STFU KAT YA BITCH! #MKR,1
293,RT @Itsjust55496420: Annie looks like a mouse #mkr,1
294,"I swear to fuckin god kat and Andre are the worst ever contestants, kat is such a little bitch a 1 is so unfair #mkr",1
295,RT @Itsjust55496420: Go hot girls!!! #mkr,1
296,Jeans were a bit tight tonight Andre ??? #mkr @mykitchenrules #mkr2015,1
297,Wtf Kat and Andre are cheaters! THAT IS SO UNFAIR. THEY CANNOT GIVE SOMEONE 1. THEY SHOULD BE GONE. #mkr #katandandre #byebye #bitches,1
298,Yup there still hot blondes #mkr,1
299,The major coincidence in the score that Kat &amp; Andre gave is ...that Kat recently scored 1 on her home IQ test. #mkr,1
300,Karma will fuck you in the ass and cum all over back Kat #MKR,1
301,"Stick it up em Kat, you're the sort of bitch that really makes the show #MKR",1
302,"Kat you are a fucking cunt rash, a deadset fucking thundercunt rash #MKR",1
303,"RT @FakeToniaTodman: If Kat stays, we can watch her descent into meth induced insanity. #mkr",1
304,"I hope these blonde girls make it thru, not great cooks but they aren't as judgemental as that WA lady #MKR",1
305,"In Australia, we have always had tall poppy syndrome. Since when did sabotage and bitchy behaviour get you on national TV??  #MKR #mkr2015",1
306,Ahh Manu well said! Just cook good food and you'll be OK. Simples! Back in ya box bitch Kat #MKR,1
307,Katie &amp; Nikki going home? Now who will they have to constantly tell how pretty they think they are? #MKR,1
308,"""We're still two young, hot blondes""... well you're young...#MKR",1
309,Cat you're an ugly and mean bitch! You miss can go fuck yourself! #mkr,1
310,Manu - you're beautiful #mkr,1
311,Annie is really excited about eating the carrots cause they match her hair purfectly #ginga #mkr,1
312,"Kat calls it strategic, I call it being a biatch! #mkr http://t.co/zVCx6kVAIV",1
313,Following Kat &amp; Andre i would love Annie &amp; Lloyd to piss off they are almost as bad. Miss ray of sunshine is as fake as her hair colour #MKR,1
314,#CuntAndAndre #CuntAndAndre #CuntAndAndre #MKR biggest FLOGS the show has ever had on it. EVER!! #CANTCOOK  #FUCKOFF #KatAndAndre,1
315,The blondes will get through cause they are young and can suck... Hard! #mkr,1
316,@DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr,1
317,"Next week n New Idea, Lloyd and Drasko's secret sex romp #MKR",1
318,That judge whatever his name needs to stop the fake tan. He is literally ORANGE #mkr,1
319,OMG the sluts are going to get through #mkr,1
320,"#MKR Lloyd likes some thick juicy pork, poor Annie",1
321,"RT @DustyPee: If #cuntandandre make it through, I'll... I don't know what I will do. #mkr",1
322,I have a stupid man crush on Lloyd and I can't help it. #mkr2015 #mkr #sexylloydmkr,1
323,RT @syazlicious: The truth behind another elimination round...to get rid of #cuntandandre #mkr,1
324,Borrowed time #CuntAndArsehole cant wait for you to get blown away by the decent teams. #FirstElimination #BeatItDogs #MKR #KatAndAndre,1
325,Kat looks like medusa tbh + that ugly personality to top it off . #mkr,1
326,"RT @jgray0711: Get Gordon Ramsay on there he'll sort #cuntandandre out
#mkr",1
327,@wedancedonce #mkr purposely pick slightly unattractive girls who're besotted with themselves. Makes good television lol,1
328,RT @k_yah: Don't you dare put in the water works Kat!! You're evil!! #cuntandandre #MKR,1
329,Why does kat always need to make big eyes? You freak me out witch #mkr,1
330,Kind of want to jump through my TV and punch Kat in the face. Hope other contestants vote strategically for her now. #bitch #mkr,1
331,KAT IS A FUCKING CUNT #mkr,1
332,Quit bitching - if Kat and Andre had scored a 5 the blonde fuckwits would still have gone. Check out the other teams scoring... #mkr,1
333,Someone get Kat a straight Jacket!! The bitch needs some time in a padded room!! #mkr,1
334,RT @SueKennedy19: #mkr Can someone punch that smug smirk off Kat's face please?,1
335,"This bitch has no right to talk about fair and has no right to celebrate, I hope that they crash and burn they don't deserve to be here #mkr",1
336,The blondies eliminated ... Feckkkk #mkr,1
337,Kat might as well go home now since she has no chance of beating the other teams #mkr,1
338,This isn't even about the best cooking right now. Ugh.  I can't wait for things to get tougher so we can see Kat and Andre sweat. #mkr,1
339,RT @LockeTigers3007: #mkr I want to slap that smirk off Kat's face. I know I know. Stand in line....,1
340,Kat and Andre shouldn't be there they suck dick holes. The moles win my vote with the burnt butter icecream #mkr,1
341,Honestly. Some of the rougher female heads on TV are compiled right here #mkr,1
342,RT @Cymriaaa: OH MY GOD IF KAT STAYS IN I QUIT LIFE SHE DOESNT DESERVE IT SO HARD #MKR,1
343,"RT @EloisePeace: but, there is still the dolly magazine model competition once a year girls. #mkr",1
344,"RT @daniel_kaye: Kat, a massive c*nt. The biggest ever on #mkr #cuntandandre",1
